"concept","wikidataurl","space","property","insula","region"
"urn:p-lod:id:paris","","urn:p-lod:id:r6-i2-p4-space-34","urn:p-lod:id:r6-i2-p4","urn:p-lod:id:r6-i2","urn:p-lod:id:r6"
"urn:p-lod:id:paris","","urn:p-lod:id:r6-i3-p7-space-14","urn:p-lod:id:r6-i3-p7","urn:p-lod:id:r6-i3","urn:p-lod:id:r6"
"urn:p-lod:id:paris","","urn:p-lod:id:r6-i8-p5-space-3","urn:p-lod:id:r6-i8-p5","urn:p-lod:id:r6-i8","urn:p-lod:id:r6"
"urn:p-lod:id:paris","","urn:p-lod:id:r6-i9-p2-space-27","urn:p-lod:id:r6-i9-p2","urn:p-lod:id:r6-i9","urn:p-lod:id:r6"
"urn:p-lod:id:paris","","urn:p-lod:id:r7-i12-p22-space-f","urn:p-lod:id:r7-i12-p22","urn:p-lod:id:r7-i12","urn:p-lod:id:r7"
"urn:p-lod:id:paris","","urn:p-lod:id:r7-i12-p26-space-h","urn:p-lod:id:r7-i12-p26","urn:p-lod:id:r7-i12","urn:p-lod:id:r7"
"urn:p-lod:id:paris","","urn:p-lod:id:r7-i2-p20-space-b","urn:p-lod:id:r7-i2-p20","urn:p-lod:id:r7-i2","urn:p-lod:id:r7"
"urn:p-lod:id:paris","","urn:p-lod:id:r9-i2-p18-space-l","urn:p-lod:id:r9-i2-p18","urn:p-lod:id:r9-i2","urn:p-lod:id:r9"
"urn:p-lod:id:paris","","urn:p-lod:id:r9-i3-p5-space-19","urn:p-lod:id:r9-i3-p5","urn:p-lod:id:r9-i3","urn:p-lod:id:r9"
"urn:p-lod:id:paris","","urn:p-lod:id:r9-i5-p18-space-e","urn:p-lod:id:r9-i5-p18","urn:p-lod:id:r9-i5","urn:p-lod:id:r9"
"urn:p-lod:id:paris","","urn:p-lod:id:r9-i9-pc-space-h","urn:p-lod:id:r9-i9-pc","urn:p-lod:id:r9-i9","urn:p-lod:id:r9"
"urn:p-lod:id:parrot","http://www.wikidata.org/entity/Q31431","urn:p-lod:id:r1-i10-p4-space-b","urn:p-lod:id:r1-i10-p4","urn:p-lod:id:r1-i10","urn:p-lod:id:r1"
"urn:p-lod:id:parrot","http://www.wikidata.org/entity/Q31431","urn:p-lod:id:r2-i1-p12-space-3","urn:p-lod:id:r2-i1-p12","urn:p-lod:id:r2-i1","urn:p-lod:id:r2"
"urn:p-lod:id:parrot","http://www.wikidata.org/entity/Q31431","urn:p-lod:id:r3-i2-p1-space-d","urn:p-lod:id:r3-i2-p1","urn:p-lod:id:r3-i2","urn:p-lod:id:r3"
"urn:p-lod:id:parrot","http://www.wikidata.org/entity/Q31431","urn:p-lod:id:r3-i2-p1-space-p","urn:p-lod:id:r3-i2-p1","urn:p-lod:id:r3-i2","urn:p-lod:id:r3"
"urn:p-lod:id:parrot","http://www.wikidata.org/entity/Q31431","urn:p-lod:id:r5-i3-p9-space-f","urn:p-lod:id:r5-i3-p9","urn:p-lod:id:r5-i3","urn:p-lod:id:r5"
"urn:p-lod:id:parrot","http://www.wikidata.org/entity/Q31431","urn:p-lod:id:r7-i16-p22-space-11","urn:p-lod:id:r7-i16-p22","urn:p-lod:id:r7-i16","urn:p-lod:id:r7"
"urn:p-lod:id:parrot","http://www.wikidata.org/entity/Q31431","urn:p-lod:id:r9-i5-p6-space-l","urn:p-lod:id:r9-i5-p6","urn:p-lod:id:r9-i5","urn:p-lod:id:r9"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r1-i10-p11-space-8","urn:p-lod:id:r1-i10-p11","urn:p-lod:id:r1-i10","urn:p-lod:id:r1"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r1-i10-p4-space-46","urn:p-lod:id:r1-i10-p4","urn:p-lod:id:r1-i10","urn:p-lod:id:r1"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r1-i11-p15-space-14","urn:p-lod:id:r1-i11-p15","urn:p-lod:id:r1-i11","urn:p-lod:id:r1"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r1-i11-p15-space-9","urn:p-lod:id:r1-i11-p15","urn:p-lod:id:r1-i11","urn:p-lod:id:r1"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r1-i11-p6-space-10","urn:p-lod:id:r1-i11-p6","urn:p-lod:id:r1-i11","urn:p-lod:id:r1"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r1-i12-p11-space-4","urn:p-lod:id:r1-i12-p11","urn:p-lod:id:r1-i12","urn:p-lod:id:r1"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r1-i12-p3-space-5","urn:p-lod:id:r1-i12-p3","urn:p-lod:id:r1-i12","urn:p-lod:id:r1"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r1-i12-p7-space-3","urn:p-lod:id:r1-i12-p7","urn:p-lod:id:r1-i12","urn:p-lod:id:r1"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r1-i22-p3-space-1","urn:p-lod:id:r1-i22-p3","urn:p-lod:id:r1-i22","urn:p-lod:id:r1"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r1-i3-p25-space-h","urn:p-lod:id:r1-i3-p25","urn:p-lod:id:r1-i3","urn:p-lod:id:r1"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r1-i6-p15-space-a","urn:p-lod:id:r1-i6-p15","urn:p-lod:id:r1-i6","urn:p-lod:id:r1"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r1-i6-p15-space-b","urn:p-lod:id:r1-i6-p15","urn:p-lod:id:r1-i6","urn:p-lod:id:r1"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r1-i6-p15-space-c","urn:p-lod:id:r1-i6-p15","urn:p-lod:id:r1-i6","urn:p-lod:id:r1"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r1-i6-p15-space-e","urn:p-lod:id:r1-i6-p15","urn:p-lod:id:r1-i6","urn:p-lod:id:r1"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r1-i6-p15-space-f","urn:p-lod:id:r1-i6-p15","urn:p-lod:id:r1-i6","urn:p-lod:id:r1"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r1-i6-p4-space-c","urn:p-lod:id:r1-i6-p4","urn:p-lod:id:r1-i6","urn:p-lod:id:r1"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r1-i6-p4-space-h","urn:p-lod:id:r1-i6-p4","urn:p-lod:id:r1-i6","urn:p-lod:id:r1"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r1-i6-p4-space-i","urn:p-lod:id:r1-i6-p4","urn:p-lod:id:r1-i6","urn:p-lod:id:r1"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r1-i6-p4-space-l","urn:p-lod:id:r1-i6-p4","urn:p-lod:id:r1-i6","urn:p-lod:id:r1"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r1-i6-p7-space-h","urn:p-lod:id:r1-i6-p7","urn:p-lod:id:r1-i6","urn:p-lod:id:r1"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r1-i7-p10-space-4","urn:p-lod:id:r1-i7-p10","urn:p-lod:id:r1-i7","urn:p-lod:id:r1"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r1-i7-p19-space-b","urn:p-lod:id:r1-i7-p19","urn:p-lod:id:r1-i7","urn:p-lod:id:r1"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r1-i7-p2-space-b","urn:p-lod:id:r1-i7-p2","urn:p-lod:id:r1-i7","urn:p-lod:id:r1"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r1-i7-p2-space-d","urn:p-lod:id:r1-i7-p2","urn:p-lod:id:r1-i7","urn:p-lod:id:r1"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r1-i7-p7-space-b","urn:p-lod:id:r1-i7-p7","urn:p-lod:id:r1-i7","urn:p-lod:id:r1"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r1-i7-p7-space-c","urn:p-lod:id:r1-i7-p7","urn:p-lod:id:r1-i7","urn:p-lod:id:r1"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r1-i8-p8-space-10","urn:p-lod:id:r1-i8-p8","urn:p-lod:id:r1-i8","urn:p-lod:id:r1"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r1-i9-p1-space-11","urn:p-lod:id:r1-i9-p1","urn:p-lod:id:r1-i9","urn:p-lod:id:r1"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r1-i9-p1-space-7","urn:p-lod:id:r1-i9-p1","urn:p-lod:id:r1-i9","urn:p-lod:id:r1"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r1-i9-p1-space-8","urn:p-lod:id:r1-i9-p1","urn:p-lod:id:r1-i9","urn:p-lod:id:r1"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r1-i9-p12-space-11","urn:p-lod:id:r1-i9-p12","urn:p-lod:id:r1-i9","urn:p-lod:id:r1"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r1-i9-p12-space-5","urn:p-lod:id:r1-i9-p12","urn:p-lod:id:r1-i9","urn:p-lod:id:r1"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r1-i9-p5-space-11","urn:p-lod:id:r1-i9-p5","urn:p-lod:id:r1-i9","urn:p-lod:id:r1"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r2-i3-p3-space-10","urn:p-lod:id:r2-i3-p3","urn:p-lod:id:r2-i3","urn:p-lod:id:r2"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r2-i3-p3-space-4","urn:p-lod:id:r2-i3-p3","urn:p-lod:id:r2-i3","urn:p-lod:id:r2"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r2-i3-p3-space-6","urn:p-lod:id:r2-i3-p3","urn:p-lod:id:r2-i3","urn:p-lod:id:r2"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r3-i2-p1-space-n","urn:p-lod:id:r3-i2-p1","urn:p-lod:id:r3-i2","urn:p-lod:id:r3"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r3-i4-p4-space-a","urn:p-lod:id:r3-i4-p4","urn:p-lod:id:r3-i4","urn:p-lod:id:r3"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r5-i1-p7-space-7","urn:p-lod:id:r5-i1-p7","urn:p-lod:id:r5-i1","urn:p-lod:id:r5"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r5-i2-p1-space-r","urn:p-lod:id:r5-i2-p1","urn:p-lod:id:r5-i2","urn:p-lod:id:r5"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r5-i2-pi-space-l","urn:p-lod:id:r5-i2-pi","urn:p-lod:id:r5-i2","urn:p-lod:id:r5"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r5-i2-pi-space-q","urn:p-lod:id:r5-i2-pi","urn:p-lod:id:r5-i2","urn:p-lod:id:r5"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r5-i3-p11-space-g","urn:p-lod:id:r5-i3-p11","urn:p-lod:id:r5-i3","urn:p-lod:id:r5"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r5-i3-p4-space-o","urn:p-lod:id:r5-i3-p4","urn:p-lod:id:r5-i3","urn:p-lod:id:r5"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r5-i4-pa-space-12","urn:p-lod:id:r5-i4-pa","urn:p-lod:id:r5-i4","urn:p-lod:id:r5"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r5-i4-pa-space-13","urn:p-lod:id:r5-i4-pa","urn:p-lod:id:r5-i4","urn:p-lod:id:r5"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r5-i4-pa-space-22","urn:p-lod:id:r5-i4-pa","urn:p-lod:id:r5-i4","urn:p-lod:id:r5"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r6-i10-p11-space-15","urn:p-lod:id:r6-i10-p11","urn:p-lod:id:r6-i10","urn:p-lod:id:r6"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r6-i10-p11-space-2","urn:p-lod:id:r6-i10-p11","urn:p-lod:id:r6-i10","urn:p-lod:id:r6"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r6-i10-p11-space-22","urn:p-lod:id:r6-i10-p11","urn:p-lod:id:r6-i10","urn:p-lod:id:r6"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r6-i10-p11-space-24","urn:p-lod:id:r6-i10-p11","urn:p-lod:id:r6-i10","urn:p-lod:id:r6"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r6-i10-p7-space-9","urn:p-lod:id:r6-i10-p7","urn:p-lod:id:r6-i10","urn:p-lod:id:r6"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r6-i11-p10-space-42","urn:p-lod:id:r6-i11-p10","urn:p-lod:id:r6-i11","urn:p-lod:id:r6"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r6-i11-p10-space-43","urn:p-lod:id:r6-i11-p10","urn:p-lod:id:r6-i11","urn:p-lod:id:r6"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r6-i11-p10-space-45","urn:p-lod:id:r6-i11-p10","urn:p-lod:id:r6-i11","urn:p-lod:id:r6"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r6-i11-p10-space-46","urn:p-lod:id:r6-i11-p10","urn:p-lod:id:r6-i11","urn:p-lod:id:r6"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r6-i11-p10-space-6","urn:p-lod:id:r6-i11-p10","urn:p-lod:id:r6-i11","urn:p-lod:id:r6"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r6-i13-p19-space-h","urn:p-lod:id:r6-i13-p19","urn:p-lod:id:r6-i13","urn:p-lod:id:r6"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r6-i14-p20-space-r","urn:p-lod:id:r6-i14-p20","urn:p-lod:id:r6-i14","urn:p-lod:id:r6"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r6-i14-p28-space-c","urn:p-lod:id:r6-i14-p28","urn:p-lod:id:r6-i14","urn:p-lod:id:r6"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r6-i14-p30-space-d","urn:p-lod:id:r6-i14-p30","urn:p-lod:id:r6-i14","urn:p-lod:id:r6"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r6-i14-p40-space-f","urn:p-lod:id:r6-i14-p40","urn:p-lod:id:r6-i14","urn:p-lod:id:r6"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r6-i15-p1-space-e","urn:p-lod:id:r6-i15-p1","urn:p-lod:id:r6-i15","urn:p-lod:id:r6"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r6-i15-p1-space-h","urn:p-lod:id:r6-i15-p1","urn:p-lod:id:r6-i15","urn:p-lod:id:r6"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r6-i15-p1-space-i","urn:p-lod:id:r6-i15-p1","urn:p-lod:id:r6-i15","urn:p-lod:id:r6"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r6-i15-p1-space-l","urn:p-lod:id:r6-i15-p1","urn:p-lod:id:r6-i15","urn:p-lod:id:r6"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r6-i15-p1-space-p","urn:p-lod:id:r6-i15-p1","urn:p-lod:id:r6-i15","urn:p-lod:id:r6"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r6-i15-p2-space-h","urn:p-lod:id:r6-i15-p2","urn:p-lod:id:r6-i15","urn:p-lod:id:r6"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r6-i15-p8-space-m","urn:p-lod:id:r6-i15-p8","urn:p-lod:id:r6-i15","urn:p-lod:id:r6"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r6-i16-p15-space-b","urn:p-lod:id:r6-i16-p15","urn:p-lod:id:r6-i16","urn:p-lod:id:r6"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r6-i16-p15-space-h","urn:p-lod:id:r6-i16-p15","urn:p-lod:id:r6-i16","urn:p-lod:id:r6"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r6-i16-p7-space-e","urn:p-lod:id:r6-i16-p7","urn:p-lod:id:r6-i16","urn:p-lod:id:r6"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r6-i16-p7-space-r","urn:p-lod:id:r6-i16-p7","urn:p-lod:id:r6-i16","urn:p-lod:id:r6"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r6-i17-p41-space-17","urn:p-lod:id:r6-i17-p41","urn:p-lod:id:r6-i17","urn:p-lod:id:r6"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r6-i17-p42-space-4","urn:p-lod:id:r6-i17-p42","urn:p-lod:id:r6-i17","urn:p-lod:id:r6"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r6-i2-p22-space-12","urn:p-lod:id:r6-i2-p22","urn:p-lod:id:r6-i2","urn:p-lod:id:r6"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r6-i2-p22-space-5","urn:p-lod:id:r6-i2-p22","urn:p-lod:id:r6-i2","urn:p-lod:id:r6"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r6-i2-p4-space-34","urn:p-lod:id:r6-i2-p4","urn:p-lod:id:r6-i2","urn:p-lod:id:r6"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r6-i8-p20-space-12","urn:p-lod:id:r6-i8-p20","urn:p-lod:id:r6-i8","urn:p-lod:id:r6"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r6-i8-p23-space-15","urn:p-lod:id:r6-i8-p23","urn:p-lod:id:r6-i8","urn:p-lod:id:r6"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r6-i8-p23-space-19","urn:p-lod:id:r6-i8-p23","urn:p-lod:id:r6-i8","urn:p-lod:id:r6"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r6-i8-p23-space-7","urn:p-lod:id:r6-i8-p23","urn:p-lod:id:r6-i8","urn:p-lod:id:r6"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r6-i8-p23-space-9","urn:p-lod:id:r6-i8-p23","urn:p-lod:id:r6-i8","urn:p-lod:id:r6"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r6-i8-p5-space-1","urn:p-lod:id:r6-i8-p5","urn:p-lod:id:r6-i8","urn:p-lod:id:r6"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r6-i9-p2-space-29","urn:p-lod:id:r6-i9-p2","urn:p-lod:id:r6-i9","urn:p-lod:id:r6"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r6-i9-p6-space-38","urn:p-lod:id:r6-i9-p6","urn:p-lod:id:r6-i9","urn:p-lod:id:r6"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r6-i9-p6-space-44","urn:p-lod:id:r6-i9-p6","urn:p-lod:id:r6-i9","urn:p-lod:id:r6"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r6-i9-p6-space-53","urn:p-lod:id:r6-i9-p6","urn:p-lod:id:r6-i9","urn:p-lod:id:r6"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r6-i9-p6-space-59","urn:p-lod:id:r6-i9-p6","urn:p-lod:id:r6-i9","urn:p-lod:id:r6"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r7-i1-p25-space-10","urn:p-lod:id:r7-i1-p25","urn:p-lod:id:r7-i1","urn:p-lod:id:r7"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r7-i1-p40-space-12","urn:p-lod:id:r7-i1-p40","urn:p-lod:id:r7-i1","urn:p-lod:id:r7"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r7-i1-p40-space-3a","urn:p-lod:id:r7-i1-p40","urn:p-lod:id:r7-i1","urn:p-lod:id:r7"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r7-i10-p3-space-c","urn:p-lod:id:r7-i10-p3","urn:p-lod:id:r7-i10","urn:p-lod:id:r7"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r7-i10-p3-space-h","urn:p-lod:id:r7-i10-p3","urn:p-lod:id:r7-i10","urn:p-lod:id:r7"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r7-i12-p26-space-k","urn:p-lod:id:r7-i12-p26","urn:p-lod:id:r7-i12","urn:p-lod:id:r7"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r7-i14-p5-space-10","urn:p-lod:id:r7-i14-p5","urn:p-lod:id:r7-i14","urn:p-lod:id:r7"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r7-i14-p5-space-12","urn:p-lod:id:r7-i14-p5","urn:p-lod:id:r7-i14","urn:p-lod:id:r7"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r7-i15-p8-space-c","urn:p-lod:id:r7-i15-p8","urn:p-lod:id:r7-i15","urn:p-lod:id:r7"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r7-i16-p17-space-10","urn:p-lod:id:r7-i16-p17","urn:p-lod:id:r7-i16","urn:p-lod:id:r7"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r7-i16-p22-space-30","urn:p-lod:id:r7-i16-p22","urn:p-lod:id:r7-i16","urn:p-lod:id:r7"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r7-i2-p16-space-g","urn:p-lod:id:r7-i2-p16","urn:p-lod:id:r7-i2","urn:p-lod:id:r7"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r7-i2-p16-space-o","urn:p-lod:id:r7-i2-p16","urn:p-lod:id:r7-i2","urn:p-lod:id:r7"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r7-i2-p45-space-c","urn:p-lod:id:r7-i2-p45","urn:p-lod:id:r7-i2","urn:p-lod:id:r7"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r7-i2-p45-space-h","urn:p-lod:id:r7-i2-p45","urn:p-lod:id:r7-i2","urn:p-lod:id:r7"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r7-i3-p21-space-c","urn:p-lod:id:r7-i3-p21","urn:p-lod:id:r7-i3","urn:p-lod:id:r7"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r7-i3-p30-space-g","urn:p-lod:id:r7-i3-p30","urn:p-lod:id:r7-i3","urn:p-lod:id:r7"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r7-i3-p30-space-i","urn:p-lod:id:r7-i3-p30","urn:p-lod:id:r7-i3","urn:p-lod:id:r7"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r7-i4-p31-space-17","urn:p-lod:id:r7-i4-p31","urn:p-lod:id:r7-i4","urn:p-lod:id:r7"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r7-i4-p31-space-20","urn:p-lod:id:r7-i4-p31","urn:p-lod:id:r7-i4","urn:p-lod:id:r7"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r7-i4-p48-space-10","urn:p-lod:id:r7-i4-p48","urn:p-lod:id:r7-i4","urn:p-lod:id:r7"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r7-i4-p48-space-15","urn:p-lod:id:r7-i4-p48","urn:p-lod:id:r7-i4","urn:p-lod:id:r7"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r7-i4-p48-space-6","urn:p-lod:id:r7-i4-p48","urn:p-lod:id:r7-i4","urn:p-lod:id:r7"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r7-i6-p28-space-8","urn:p-lod:id:r7-i6-p28","urn:p-lod:id:r7-i6","urn:p-lod:id:r7"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r7-i7-p10-space-m","urn:p-lod:id:r7-i7-p10","urn:p-lod:id:r7-i7","urn:p-lod:id:r7"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r7-i7-p10-space-p","urn:p-lod:id:r7-i7-p10","urn:p-lod:id:r7-i7","urn:p-lod:id:r7"
"urn:p-lod:id:partition","http://www.wikidata.org/entity/Q518554","urn:p-lod:id:r9-i1-p20-space-s","urn:p-lod:id:r9-i1-p20","urn:p-lod:id:r9-i1","urn:p-lod:id:r9"
