"id","type","identifier","spatially-within","url"
"r8-i7-p8-space-1","space","r8-i7-p8-space-1","r8-i7-p8","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p8-space-1"
"r8-i7-p8-space-2","space","r8-i7-p8-space-2","r8-i7-p8","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p8-space-2"
"r8-i7-p8-space-3","space","r8-i7-p8-space-3","r8-i7-p8","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p8-space-3"
"r8-i7-p8-space-4","space","r8-i7-p8-space-4","r8-i7-p8","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p8-space-4"
"r8-i7-p8-space-5","space","r8-i7-p8-space-5","r8-i7-p8","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p8-space-5"
"r8-i7-p8-space-6","space","r8-i7-p8-space-6","r8-i7-p8","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p8-space-6"
"r8-i7-p8-space-via-stabiana","space","r8-i7-p8-space-via-stabiana","r8-i7-p8","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p8-space-via-stabiana"
"r8-i8-p10-space-via-delle-scuole","space","r8-i8-p10-space-via-delle-scuole","r8-i8-p10","http://p-lod.org/urn/urn:p-lod:id:r8-i8-p10-space-via-delle-scuole"
"r9-i1-p1-space-a","space","r9-i1-p1-space-a","r9-i1-p1","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p1-space-a"
"r9-i1-p1-space-b","space","r9-i1-p1-space-b","r9-i1-p1","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p1-space-b"
"r9-i1-p1-space-c","space","r9-i1-p1-space-c","r9-i1-p1","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p1-space-c"
"r9-i1-p1-space-d","space","r9-i1-p1-space-d","r9-i1-p1","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p1-space-d"
"r9-i1-p1-space-via-dell-abbondanza","space","r9-i1-p1-space-via-dell-abbondanza","r9-i1-p1","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p1-space-via-dell-abbondanza"
"r9-i1-p1-space-via-stabiana","space","r9-i1-p1-space-via-stabiana","r9-i1-p1","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p1-space-via-stabiana"
"r9-i1-p1-space-vicolo-di-balbo","space","r9-i1-p1-space-vicolo-di-balbo","r9-i1-p1","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p1-space-vicolo-di-balbo"
"r9-i1-p1-space-vicolo-r9-i7-r9-i11","space","r9-i1-p1-space-vicolo-r9-i7-r9-i11","r9-i1-p1","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p1-space-vicolo-r9-i7-r9-i11"
"r9-i1-p10-space-1","space","r9-i1-p10-space-1","r9-i1-p10","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p10-space-1"
"r9-i1-p10-space-via-stabiana","space","r9-i1-p10-space-via-stabiana","r9-i1-p10","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p10-space-via-stabiana"
"r9-i1-p11-space-1","space","r9-i1-p11-space-1","r9-i1-p11","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p11-space-1"
"r9-i1-p12-space-a","space","r9-i1-p12-space-a","r9-i1-p12","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p12-space-a"
"r9-i1-p12-space-b","space","r9-i1-p12-space-b","r9-i1-p12","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p12-space-b"
"r9-i1-p12-space-c","space","r9-i1-p12-space-c","r9-i1-p12","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p12-space-c"
"r9-i1-p12-space-d","space","r9-i1-p12-space-d","r9-i1-p12","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p12-space-d"
"r9-i1-p12-space-e","space","r9-i1-p12-space-e","r9-i1-p12","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p12-space-e"
"r9-i1-p12-space-f","space","r9-i1-p12-space-f","r9-i1-p12","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p12-space-f"
"r9-i1-p12-space-g","space","r9-i1-p12-space-g","r9-i1-p12","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p12-space-g"
"r9-i1-p12-space-h","space","r9-i1-p12-space-h","r9-i1-p12","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p12-space-h"
"r9-i1-p12-space-i","space","r9-i1-p12-space-i","r9-i1-p12","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p12-space-i"
"r9-i1-p12-space-k","space","r9-i1-p12-space-k","r9-i1-p12","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p12-space-k"
"r9-i1-p12-space-l","space","r9-i1-p12-space-l","r9-i1-p12","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p12-space-l"
"r9-i1-p12-space-m","space","r9-i1-p12-space-m","r9-i1-p12","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p12-space-m"
"r9-i1-p12-space-n","space","r9-i1-p12-space-n","r9-i1-p12","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p12-space-n"
"r9-i1-p12-space-o","space","r9-i1-p12-space-o","r9-i1-p12","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p12-space-o"
"r9-i1-p12-space-p","space","r9-i1-p12-space-p","r9-i1-p12","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p12-space-p"
"r9-i1-p12-space-q","space","r9-i1-p12-space-q","r9-i1-p12","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p12-space-q"
"r9-i1-p12-space-r","space","r9-i1-p12-space-r","r9-i1-p12","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p12-space-r"
"r9-i1-p13-space-1","space","r9-i1-p13-space-1","r9-i1-p13","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p13-space-1"
"r9-i1-p13-space-via-stabiana","space","r9-i1-p13-space-via-stabiana","r9-i1-p13","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p13-space-via-stabiana"
"r9-i1-p14-space-1","space","r9-i1-p14-space-1","r9-i1-p14","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p14-space-1"
"r9-i1-p14-space-via-stabiana","space","r9-i1-p14-space-via-stabiana","r9-i1-p14","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p14-space-via-stabiana"
"r9-i1-p15-space-1","space","r9-i1-p15-space-1","r9-i1-p15","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p15-space-1"
"r9-i1-p15-space-2","space","r9-i1-p15-space-2","r9-i1-p15","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p15-space-2"
"r9-i1-p16-space-via-dell-abbondanza","space","r9-i1-p16-space-via-dell-abbondanza","r9-i1-p16","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p16-space-via-dell-abbondanza"
"r9-i1-p16-space-via-stabiana","space","r9-i1-p16-space-via-stabiana","r9-i1-p16","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p16-space-via-stabiana"
"r9-i1-p17-space-1","space","r9-i1-p17-space-1","r9-i1-p17","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p17-space-1"
"r9-i1-p17-space-via-dell-abbondanza","space","r9-i1-p17-space-via-dell-abbondanza","r9-i1-p17","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p17-space-via-dell-abbondanza"
"r9-i1-p18-space-a","space","r9-i1-p18-space-a","r9-i1-p18","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p18-space-a"
"r9-i1-p18-space-b","space","r9-i1-p18-space-b","r9-i1-p18","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p18-space-b"
"r9-i1-p18-space-c","space","r9-i1-p18-space-c","r9-i1-p18","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p18-space-c"
"r9-i1-p18-space-d","space","r9-i1-p18-space-d","r9-i1-p18","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p18-space-d"
"r9-i1-p18-space-e","space","r9-i1-p18-space-e","r9-i1-p18","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p18-space-e"
"r9-i1-p18-space-f","space","r9-i1-p18-space-f","r9-i1-p18","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p18-space-f"
"r9-i1-p18-space-g","space","r9-i1-p18-space-g","r9-i1-p18","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p18-space-g"
"r9-i1-p18-space-h","space","r9-i1-p18-space-h","r9-i1-p18","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p18-space-h"
"r9-i1-p18-space-i","space","r9-i1-p18-space-i","r9-i1-p18","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p18-space-i"
"r9-i1-p18-space-via-dell-abbondanza","space","r9-i1-p18-space-via-dell-abbondanza","r9-i1-p18","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p18-space-via-dell-abbondanza"
"r9-i1-p19-space-1","space","r9-i1-p19-space-1","r9-i1-p19","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p19-space-1"
"r9-i1-p2-space-a","space","r9-i1-p2-space-a","r9-i1-p2","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p2-space-a"
"r9-i1-p2-space-b","space","r9-i1-p2-space-b","r9-i1-p2","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p2-space-b"
"r9-i1-p20-space-a","space","r9-i1-p20-space-a","r9-i1-p20","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p20-space-a"
"r9-i1-p20-space-b","space","r9-i1-p20-space-b","r9-i1-p20","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p20-space-b"
"r9-i1-p20-space-bprime","space","r9-i1-p20-space-bprime","r9-i1-p20","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p20-space-bprime"
"r9-i1-p20-space-c","space","r9-i1-p20-space-c","r9-i1-p20","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p20-space-c"
"r9-i1-p20-space-d","space","r9-i1-p20-space-d","r9-i1-p20","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p20-space-d"
"r9-i1-p20-space-e","space","r9-i1-p20-space-e","r9-i1-p20","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p20-space-e"
"r9-i1-p20-space-f","space","r9-i1-p20-space-f","r9-i1-p20","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p20-space-f"
"r9-i1-p20-space-g","space","r9-i1-p20-space-g","r9-i1-p20","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p20-space-g"
"r9-i1-p20-space-h","space","r9-i1-p20-space-h","r9-i1-p20","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p20-space-h"
"r9-i1-p20-space-i","space","r9-i1-p20-space-i","r9-i1-p20","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p20-space-i"
"r9-i1-p20-space-k","space","r9-i1-p20-space-k","r9-i1-p20","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p20-space-k"
"r9-i1-p20-space-l","space","r9-i1-p20-space-l","r9-i1-p20","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p20-space-l"
"r9-i1-p20-space-m","space","r9-i1-p20-space-m","r9-i1-p20","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p20-space-m"
"r9-i1-p20-space-n","space","r9-i1-p20-space-n","r9-i1-p20","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p20-space-n"
"r9-i1-p20-space-o","space","r9-i1-p20-space-o","r9-i1-p20","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p20-space-o"
"r9-i1-p20-space-p","space","r9-i1-p20-space-p","r9-i1-p20","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p20-space-p"
"r9-i1-p20-space-q","space","r9-i1-p20-space-q","r9-i1-p20","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p20-space-q"
"r9-i1-p20-space-r","space","r9-i1-p20-space-r","r9-i1-p20","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p20-space-r"
"r9-i1-p20-space-s","space","r9-i1-p20-space-s","r9-i1-p20","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p20-space-s"
"r9-i1-p20-space-t","space","r9-i1-p20-space-t","r9-i1-p20","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p20-space-t"
"r9-i1-p20-space-u","space","r9-i1-p20-space-u","r9-i1-p20","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p20-space-u"
"r9-i1-p20-space-v","space","r9-i1-p20-space-v","r9-i1-p20","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p20-space-v"
"r9-i1-p20-space-via-dell-abbondanza","space","r9-i1-p20-space-via-dell-abbondanza","r9-i1-p20","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p20-space-via-dell-abbondanza"
"r9-i1-p20-space-vicolo-di-balbo","space","r9-i1-p20-space-vicolo-di-balbo","r9-i1-p20","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p20-space-vicolo-di-balbo"
"r9-i1-p20-space-x","space","r9-i1-p20-space-x","r9-i1-p20","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p20-space-x"
"r9-i1-p20-space-y","space","r9-i1-p20-space-y","r9-i1-p20","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p20-space-y"
"r9-i1-p20-space-z","space","r9-i1-p20-space-z","r9-i1-p20","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p20-space-z"
"r9-i1-p21-space-1","space","r9-i1-p21-space-1","r9-i1-p21","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p21-space-1"
"r9-i1-p21-space-via-dell-abbondanza","space","r9-i1-p21-space-via-dell-abbondanza","r9-i1-p21","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p21-space-via-dell-abbondanza"
"r9-i1-p22-space-a","space","r9-i1-p22-space-a","r9-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p22-space-a"
"r9-i1-p22-space-aprime","space","r9-i1-p22-space-aprime","r9-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p22-space-aprime"
"r9-i1-p22-space-b","space","r9-i1-p22-space-b","r9-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p22-space-b"
"r9-i1-p22-space-bprime","space","r9-i1-p22-space-bprime","r9-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p22-space-bprime"
"r9-i1-p22-space-c","space","r9-i1-p22-space-c","r9-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p22-space-c"
"r9-i1-p22-space-d","space","r9-i1-p22-space-d","r9-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p22-space-d"
"r9-i1-p22-space-dprime","space","r9-i1-p22-space-dprime","r9-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p22-space-dprime"
"r9-i1-p22-space-e","space","r9-i1-p22-space-e","r9-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p22-space-e"
"r9-i1-p22-space-eprime","space","r9-i1-p22-space-eprime","r9-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p22-space-eprime"
"r9-i1-p22-space-f","space","r9-i1-p22-space-f","r9-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p22-space-f"
"r9-i1-p22-space-fprime","space","r9-i1-p22-space-fprime","r9-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p22-space-fprime"
"r9-i1-p22-space-g","space","r9-i1-p22-space-g","r9-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p22-space-g"
"r9-i1-p22-space-gprime","space","r9-i1-p22-space-gprime","r9-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p22-space-gprime"
"r9-i1-p22-space-h","space","r9-i1-p22-space-h","r9-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p22-space-h"
"r9-i1-p22-space-hprime","space","r9-i1-p22-space-hprime","r9-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p22-space-hprime"
"r9-i1-p22-space-i","space","r9-i1-p22-space-i","r9-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p22-space-i"
"r9-i1-p22-space-iprime","space","r9-i1-p22-space-iprime","r9-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p22-space-iprime"
"r9-i1-p22-space-k","space","r9-i1-p22-space-k","r9-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p22-space-k"
"r9-i1-p22-space-kprime","space","r9-i1-p22-space-kprime","r9-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p22-space-kprime"
"r9-i1-p22-space-l","space","r9-i1-p22-space-l","r9-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p22-space-l"
"r9-i1-p22-space-lprime","space","r9-i1-p22-space-lprime","r9-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p22-space-lprime"
"r9-i1-p22-space-m","space","r9-i1-p22-space-m","r9-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p22-space-m"
"r9-i1-p22-space-mprime","space","r9-i1-p22-space-mprime","r9-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p22-space-mprime"
"r9-i1-p22-space-n","space","r9-i1-p22-space-n","r9-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p22-space-n"
"r9-i1-p22-space-nprime","space","r9-i1-p22-space-nprime","r9-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p22-space-nprime"
"r9-i1-p22-space-o","space","r9-i1-p22-space-o","r9-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p22-space-o"
"r9-i1-p22-space-oprime","space","r9-i1-p22-space-oprime","r9-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p22-space-oprime"
"r9-i1-p22-space-p","space","r9-i1-p22-space-p","r9-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p22-space-p"
"r9-i1-p22-space-pprime","space","r9-i1-p22-space-pprime","r9-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p22-space-pprime"
"r9-i1-p22-space-q","space","r9-i1-p22-space-q","r9-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p22-space-q"
"r9-i1-p22-space-r","space","r9-i1-p22-space-r","r9-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p22-space-r"
"r9-i1-p22-space-s","space","r9-i1-p22-space-s","r9-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p22-space-s"
"r9-i1-p22-space-s1","space","r9-i1-p22-space-s1","r9-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p22-space-s1"
"r9-i1-p22-space-s2","space","r9-i1-p22-space-s2","r9-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p22-space-s2"
"r9-i1-p22-space-s3","space","r9-i1-p22-space-s3","r9-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p22-space-s3"
"r9-i1-p22-space-t","space","r9-i1-p22-space-t","r9-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p22-space-t"
"r9-i1-p22-space-tprime","space","r9-i1-p22-space-tprime","r9-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p22-space-tprime"
"r9-i1-p22-space-u","space","r9-i1-p22-space-u","r9-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p22-space-u"
"r9-i1-p22-space-v","space","r9-i1-p22-space-v","r9-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p22-space-v"
"r9-i1-p22-space-vicolo-di-balbo","space","r9-i1-p22-space-vicolo-di-balbo","r9-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p22-space-vicolo-di-balbo"
"r9-i1-p22-space-vicolo-di-tesmo","space","r9-i1-p22-space-vicolo-di-tesmo","r9-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p22-space-vicolo-di-tesmo"
"r9-i1-p22-space-x","space","r9-i1-p22-space-x","r9-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p22-space-x"
"r9-i1-p22-space-y","space","r9-i1-p22-space-y","r9-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p22-space-y"
"r9-i1-p22-space-yprime","space","r9-i1-p22-space-yprime","r9-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p22-space-yprime"
"r9-i1-p22-space-z","space","r9-i1-p22-space-z","r9-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p22-space-z"
"r9-i1-p23-space-1","space","r9-i1-p23-space-1","r9-i1-p23","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p23-space-1"
"r9-i1-p23-space-via-dell-abbondanza","space","r9-i1-p23-space-via-dell-abbondanza","r9-i1-p23","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p23-space-via-dell-abbondanza"
"r9-i1-p24-space-a","space","r9-i1-p24-space-a","r9-i1-p24","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p24-space-a"
"r9-i1-p24-space-b","space","r9-i1-p24-space-b","r9-i1-p24","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p24-space-b"
"r9-i1-p24-space-c","space","r9-i1-p24-space-c","r9-i1-p24","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p24-space-c"
"r9-i1-p26-space-a","space","r9-i1-p26-space-a","r9-i1-p26","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p26-space-a"
"r9-i1-p26-space-b","space","r9-i1-p26-space-b","r9-i1-p26","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p26-space-b"
"r9-i1-p26-space-c","space","r9-i1-p26-space-c","r9-i1-p26","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p26-space-c"
"r9-i1-p26-space-d","space","r9-i1-p26-space-d","r9-i1-p26","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p26-space-d"
"r9-i1-p26-space-e","space","r9-i1-p26-space-e","r9-i1-p26","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p26-space-e"
"r9-i1-p26-space-f","space","r9-i1-p26-space-f","r9-i1-p26","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p26-space-f"
"r9-i1-p26-space-g","space","r9-i1-p26-space-g","r9-i1-p26","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p26-space-g"
"r9-i1-p26-space-h","space","r9-i1-p26-space-h","r9-i1-p26","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p26-space-h"
"r9-i1-p26-space-i","space","r9-i1-p26-space-i","r9-i1-p26","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p26-space-i"
"r9-i1-p26-space-via-dell-abbondanza","space","r9-i1-p26-space-via-dell-abbondanza","r9-i1-p26","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p26-space-via-dell-abbondanza"
"r9-i1-p27-space-1","space","r9-i1-p27-space-1","r9-i1-p27","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p27-space-1"
"r9-i1-p27-space-via-dell-abbondanza","space","r9-i1-p27-space-via-dell-abbondanza","r9-i1-p27","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p27-space-via-dell-abbondanza"
"r9-i1-p27-space-vicolo-di-tesmo","space","r9-i1-p27-space-vicolo-di-tesmo","r9-i1-p27","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p27-space-vicolo-di-tesmo"
"r9-i1-p28-space-a","space","r9-i1-p28-space-a","r9-i1-p28","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p28-space-a"
"r9-i1-p28-space-b","space","r9-i1-p28-space-b","r9-i1-p28","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p28-space-b"
"r9-i1-p28-space-c","space","r9-i1-p28-space-c","r9-i1-p28","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p28-space-c"
"r9-i1-p28-space-d","space","r9-i1-p28-space-d","r9-i1-p28","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p28-space-d"
"r9-i1-p28-space-e","space","r9-i1-p28-space-e","r9-i1-p28","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p28-space-e"
"r9-i1-p28-space-f","space","r9-i1-p28-space-f","r9-i1-p28","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p28-space-f"
"r9-i1-p28-space-vicolo-di-tesmo","space","r9-i1-p28-space-vicolo-di-tesmo","r9-i1-p28","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p28-space-vicolo-di-tesmo"
"r9-i1-p3-space-a","space","r9-i1-p3-space-a","r9-i1-p3","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p3-space-a"
"r9-i1-p3-space-b","space","r9-i1-p3-space-b","r9-i1-p3","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p3-space-b"
"r9-i1-p3-space-c","space","r9-i1-p3-space-c","r9-i1-p3","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p3-space-c"
"r9-i1-p3-space-d","space","r9-i1-p3-space-d","r9-i1-p3","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p3-space-d"
"r9-i1-p3-space-e","space","r9-i1-p3-space-e","r9-i1-p3","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p3-space-e"
"r9-i1-p3-space-f","space","r9-i1-p3-space-f","r9-i1-p3","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p3-space-f"
"r9-i1-p3-space-g","space","r9-i1-p3-space-g","r9-i1-p3","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p3-space-g"
"r9-i1-p3-space-via-stabiana","space","r9-i1-p3-space-via-stabiana","r9-i1-p3","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p3-space-via-stabiana"
"r9-i1-p3-space-vicolo-di-balbo","space","r9-i1-p3-space-vicolo-di-balbo","r9-i1-p3","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p3-space-vicolo-di-balbo"
"r9-i1-p31-space-1","space","r9-i1-p31-space-1","r9-i1-p31","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p31-space-1"
"r9-i1-p32-space-a","space","r9-i1-p32-space-a","r9-i1-p32","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p32-space-a"
"r9-i1-p32-space-b","space","r9-i1-p32-space-b","r9-i1-p32","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p32-space-b"
"r9-i1-p32-space-c","space","r9-i1-p32-space-c","r9-i1-p32","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p32-space-c"
"r9-i1-p32-space-d","space","r9-i1-p32-space-d","r9-i1-p32","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p32-space-d"
"r9-i1-p32-space-e","space","r9-i1-p32-space-e","r9-i1-p32","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p32-space-e"
"r9-i1-p32-space-f","space","r9-i1-p32-space-f","r9-i1-p32","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p32-space-f"
"r9-i1-p32-space-g","space","r9-i1-p32-space-g","r9-i1-p32","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p32-space-g"
"r9-i1-p32-space-h","space","r9-i1-p32-space-h","r9-i1-p32","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p32-space-h"
"r9-i1-p32-space-vicolo-di-balbo","space","r9-i1-p32-space-vicolo-di-balbo","r9-i1-p32","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p32-space-vicolo-di-balbo"
"r9-i1-p33-space-h","space","r9-i1-p33-space-h","r9-i1-p33","http://p-lod.org/urn/urn:p-lod:id:r9-i1-p33-space-h"
