"urn","type","label","urn:p-lod:id:arcgis-id","urn:p-lod:id:description","urn:p-lod:id:identifier","urn:p-lod:id:image-url","urn:p-lod:id:p-in-p-url","urn:p-lod:id:pleiades-url","urn:p-lod:id:plod-english-title","urn:p-lod:id:plod-italian-title","urn:p-lod:id:spatially-within","urn:p-lod:id:surface-area","urn:p-lod:id:wiki-en-url","urn:p-lod:id:wiki-it-url","urn:p-lod:id:wikidata-url"
"urn:p-lod:id:r9-i3-p5","urn:p-lod:id:property","Property IX.3.5","BLD_000350","Private Dwellings","r9-i3-p5","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2003%2005.htm","","Casa di Marco Lucrezio sacerdote di Marte e duumviro","","urn:p-lod:id:r9-i3","724.8173","","",""
"urn:p-lod:id:r9-i3-p6","urn:p-lod:id:property","Property IX.3.6","BLD_000351","Shops","r9-i3-p6","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2003%2006.htm","","Bottega di Pio IX","","urn:p-lod:id:r9-i3","32.37276","","",""
"urn:p-lod:id:r9-i3-p7","urn:p-lod:id:property","Property IX.3.7","BLD_000352","Shops","r9-i3-p7","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2003%2007.htm","","Bottega di Pio IX","","urn:p-lod:id:r9-i3","47.88917","","",""
"urn:p-lod:id:r9-i3-p8","urn:p-lod:id:property","Property IX.3.8","BLD_000353","Shops","r9-i3-p8","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2003%2008.htm","","","","urn:p-lod:id:r9-i3","26.4479","","",""
"urn:p-lod:id:r9-i3-p9","urn:p-lod:id:property","Property IX.3.9","BLD_000354","Shops","r9-i3-p9","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2003%2009.htm","","","","urn:p-lod:id:r9-i3","27.38482","","",""
"urn:p-lod:id:r9-i4-p1","urn:p-lod:id:property","Property IX.4.1","BLD_000355","Shops","r9-i4-p1","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2004%2001.htm","","Forum gallinarium","","urn:p-lod:id:r9-i4","68.65219","","",""
"urn:p-lod:id:r9-i4-p11","urn:p-lod:id:property","Property IX.4.11","BLD_000356","Public Buildings","r9-i4-p11","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2004%2011.htm","","","","urn:p-lod:id:r9-i4","24.99611","","",""
"urn:p-lod:id:r9-i4-p12","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r9-i4","","","",""
"urn:p-lod:id:r9-i4-p15","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r9-i4","","","",""
"urn:p-lod:id:r9-i4-p17","urn:p-lod:id:property","Property IX.4.17","BLD_000357","Shops","r9-i4-p17","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2004%2017.htm","","","","urn:p-lod:id:r9-i4","21.43556","","",""
"urn:p-lod:id:r9-i4-p18","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r9-i4","","","",""
"urn:p-lod:id:r9-i4-p19","urn:p-lod:id:property","Property IX.4.19","BLD_000358","Shops","r9-i4-p19","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2004%2019.htm","","","","urn:p-lod:id:r9-i4","39.6605","","",""
"urn:p-lod:id:r9-i4-p2","urn:p-lod:id:property","Property IX.4.2","BLD_000359","Shops","r9-i4-p2","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2004%2002.htm","","","","urn:p-lod:id:r9-i4","38.64164","","",""
"urn:p-lod:id:r9-i4-p20","urn:p-lod:id:property","Property IX.4.20","BLD_000360","Shops","r9-i4-p20","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2004%2020.htm","","","","urn:p-lod:id:r9-i4","36.38746","","",""
"urn:p-lod:id:r9-i4-p21","urn:p-lod:id:property","Property IX.4.21","BLD_000361","Shops","r9-i4-p21","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2004%2021.htm","","","","urn:p-lod:id:r9-i4","43.68549","","",""
"urn:p-lod:id:r9-i4-p3","urn:p-lod:id:property","Property IX.4.3","BLD_000362","Shops","r9-i4-p3","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2004%2003.htm","","","","urn:p-lod:id:r9-i4","40.14387","","",""
"urn:p-lod:id:r9-i4-p4","urn:p-lod:id:property","Property IX.4.4","BLD_000363","Shops","r9-i4-p4","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2004%2004.htm","","","","urn:p-lod:id:r9-i4","37.59286","","",""
"urn:p-lod:id:r9-i4-p5","urn:p-lod:id:property","Property IX.4.5","BLD_000364","Public Buildings","r9-i4-p5","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2004%2005.htm","","Bagni pubblici","","urn:p-lod:id:r9-i4","3242.401","","",""
"urn:p-lod:id:r9-i4-p6","urn:p-lod:id:property","Property IX.4.6","BLD_000365","Shops","r9-i4-p6","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2004%2006.htm","","","","urn:p-lod:id:r9-i4","35.61204","","",""
"urn:p-lod:id:r9-i4-p7","urn:p-lod:id:property","Property IX.4.7","BLD_000366","Shops","r9-i4-p7","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2004%2007.htm","","","","urn:p-lod:id:r9-i4","35.81214","","",""
"urn:p-lod:id:r9-i4-p8","urn:p-lod:id:property","Property IX.4.8","BLD_000367","Shops","r9-i4-p8","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2004%2008.htm","","","","urn:p-lod:id:r9-i4","36.49506","","",""
"urn:p-lod:id:r9-i4-p9","urn:p-lod:id:property","Property IX.4.9","BLD_000368","Shops","r9-i4-p9","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2004%2009.htm","","","","urn:p-lod:id:r9-i4","38.32478","","",""
"urn:p-lod:id:r9-i5-p1","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r9-i5","","","",""
"urn:p-lod:id:r9-i5-p10","urn:p-lod:id:property","Property IX.5.10","BLD_000369","Shops","r9-i5-p10","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2005%2010.htm","","","","urn:p-lod:id:r9-i5","49.62172","","",""
"urn:p-lod:id:r9-i5-p11","urn:p-lod:id:property","Property IX.5.11","BLD_000370","Private Dwellings","r9-i5-p11","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2005%2011.htm","","Haus mit Musenbildern.","","urn:p-lod:id:r9-i5","360.6282","","",""
"urn:p-lod:id:r9-i5-p12","urn:p-lod:id:property","Property IX.5.12","BLD_000371","Shops","r9-i5-p12","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2005%2012.htm","","","","urn:p-lod:id:r9-i5","30.59376","","",""
"urn:p-lod:id:r9-i5-p14","urn:p-lod:id:property","Property IX.5.14","BLD_000372","Private Dwellings; Entertainment Buildings","r9-i5-p14","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2005%2014%20p1.htm","","","","urn:p-lod:id:r9-i5","776.9326","","",""
"urn:p-lod:id:r9-i5-p16","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r9-i5","","","",""
"urn:p-lod:id:r9-i5-p18","urn:p-lod:id:property","Property IX.5.18","BLD_000373","Private Dwellings; Entertainment Buildings","r9-i5-p18","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2005%2018%20p1.htm","","Casa di Ercole e Nesso","","urn:p-lod:id:r9-i5","399.8916","","",""
"urn:p-lod:id:r9-i5-p2","urn:p-lod:id:property","Property IX.5.2","BLD_000374","Private Dwellings; Shops","r9-i5-p2","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2005%2002.htm","","Haus mit den Skeletten","","urn:p-lod:id:r9-i5","497.8559","","",""
"urn:p-lod:id:r9-i5-p3","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r9-i5","","","",""
"urn:p-lod:id:r9-i5-p4","urn:p-lod:id:property","Property IX.5.4","BLD_000375","Workshops; Shops","r9-i5-p4","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2005%2004.htm","","","","urn:p-lod:id:r9-i5","213.1785","","",""
"urn:p-lod:id:r9-i5-p5","urn:p-lod:id:property","Property IX.5.5","BLD_000376","Shops","r9-i5-p5","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2005%2005.htm","","","","urn:p-lod:id:r9-i5","16.84589","","",""
"urn:p-lod:id:r9-i5-p6","urn:p-lod:id:property","Property IX.5.6","BLD_000377","Private Dwellings","r9-i5-p6","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2005%2006.htm","","","","urn:p-lod:id:r9-i5","390.7413","","",""
"urn:p-lod:id:r9-i5-p7","urn:p-lod:id:property","Property IX.5.7","BLD_000378","Shops","r9-i5-p7","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2005%2007.htm","","","","urn:p-lod:id:r9-i5","14.67151","","",""
"urn:p-lod:id:r9-i5-p8","urn:p-lod:id:property","Property IX.5.8","BLD_000379","Shops","r9-i5-p8","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2005%2008.htm","","","","urn:p-lod:id:r9-i5","48.44177","","",""
"urn:p-lod:id:r9-i5-p9","urn:p-lod:id:property","Property IX.5.9","BLD_000380","Private Dwellings","r9-i5-p9","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2005%2009.htm","","Maison du paysage egyptien","","urn:p-lod:id:r9-i5","368.969","","",""
"urn:p-lod:id:r9-i6-p2","urn:p-lod:id:property","Property IX.6.2","BLD_000381","Entertainment Buildings","r9-i6-p2","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2006%2002.htm","","","","urn:p-lod:id:r9-i6","6.955645","","",""
"urn:p-lod:id:r9-i6-p3","urn:p-lod:id:property","Property IX.6.3","BLD_000382","Private Dwellings","r9-i6-p3","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2006%2003.htm","","Haus des Dadalus und Ikarus","","urn:p-lod:id:r9-i6","250.2643","","",""
"urn:p-lod:id:r9-i6-p4","urn:p-lod:id:property","Property IX.6.4","BLD_000383","Private Dwellings","r9-i6-p4","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2006%2004.htm","","","","urn:p-lod:id:r9-i6","205.1048","","",""
"urn:p-lod:id:r9-i6-p5","urn:p-lod:id:property","Property IX.6.5","BLD_000384","Private Dwellings","r9-i6-p5","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2006%2005%20p1.htm","","Domus of Oppius Gratus, architectus, et Quartilla","","urn:p-lod:id:r9-i6","727.6667","","",""
"urn:p-lod:id:r9-i6-p6","urn:p-lod:id:property","Property IX.6.6","BLD_000385","Temples","r9-i6-p6","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2006%2006.htm","","","","urn:p-lod:id:r9-i6","3.601616","","",""
"urn:p-lod:id:r9-i6-p8","urn:p-lod:id:property","Property IX.6.8","BLD_000386","Entertainment Buildings","r9-i6-p8","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2006%2008.htm","","Casa con larario","","urn:p-lod:id:r9-i6","138.5658","","",""
"urn:p-lod:id:r9-i6-pa","urn:p-lod:id:property","Property IX.6.a","BLD_000387","Entertainment Buildings","r9-i6-pa","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2006%20a.htm","","Domus of Clodius Attalus","","urn:p-lod:id:r9-i6","52.16478","","",""
"urn:p-lod:id:r9-i6-pb","urn:p-lod:id:property","Property IX.6.b","BLD_000388","Entertainment Buildings","r9-i6-pb","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2006%20b.htm","","Domus of C. Cornelius Clu","","urn:p-lod:id:r9-i6","49.51511","","",""
"urn:p-lod:id:r9-i6-pc","urn:p-lod:id:property","Property IX.6.c","BLD_000389","Shops","r9-i6-pc","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2006%20c.htm","","","","urn:p-lod:id:r9-i6","46.9341","","",""
"urn:p-lod:id:r9-i6-pd","urn:p-lod:id:property","Property IX.6.d","BLD_000390","Private Dwellings; Shops","r9-i6-pd","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2006%20d.htm","","","","urn:p-lod:id:r9-i6","114.2509","","",""
"urn:p-lod:id:r9-i6-pe","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r9-i6","","","",""
"urn:p-lod:id:r9-i6-pf","urn:p-lod:id:property","Property IX.6.f","BLD_000391","Shops","r9-i6-pf","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2006%20f.htm","","","","urn:p-lod:id:r9-i6","28.96448","","",""
"urn:p-lod:id:r9-i6-pg","urn:p-lod:id:property","Property IX.6.g","BLD_000392","Private Dwellings","r9-i6-pg","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2006%20g.htm","","","","urn:p-lod:id:r9-i6","546.898","","",""
"urn:p-lod:id:r9-i7-p1","urn:p-lod:id:property","Property IX.7.1","BLD_000393","Workshops","r9-i7-p1","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2007%2001.htm","","House of Venus and the four Gods","","urn:p-lod:id:r9-i7","11.67187","","",""
"urn:p-lod:id:r9-i7-p10","urn:p-lod:id:property","Property IX.7.10","BLD_000394","Shops","r9-i7-p10","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2007%2010.htm","","","","urn:p-lod:id:r9-i7","7.220757","","",""
"urn:p-lod:id:r9-i7-p11","urn:p-lod:id:property","Property IX.7.11","BLD_000395","Shops","r9-i7-p11","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2007%2011.htm","","","","urn:p-lod:id:r9-i7","7.909874","","",""
"urn:p-lod:id:r9-i7-p12","urn:p-lod:id:property","Property IX.7.12","BLD_000396","Private Dwellings; Entertainment Buildings","r9-i7-p12","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2007%2012.htm","","","","urn:p-lod:id:r9-i7","285.4946","","",""
"urn:p-lod:id:r9-i7-p13","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r9-i7","","","",""
"urn:p-lod:id:r9-i7-p14","urn:p-lod:id:property","Property IX.7.14","BLD_000397","Entertainment Buildings","r9-i7-p14","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2007%2014.htm","","","","urn:p-lod:id:r9-i7","32.52917","","",""
"urn:p-lod:id:r9-i7-p15","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r9-i7","","","",""
"urn:p-lod:id:r9-i7-p16","urn:p-lod:id:property","Property IX.7.16","BLD_000398","Private Dwellings","r9-i7-p16","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2007%2016.htm","","Casa dello specchio","","urn:p-lod:id:r9-i7","147.492","","",""
"urn:p-lod:id:r9-i7-p17","urn:p-lod:id:property","Property IX.7.17","BLD_000399","Entertainment Buildings","r9-i7-p17","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2007%2017.htm","","","","urn:p-lod:id:r9-i7","10.1312","","",""
"urn:p-lod:id:r9-i7-p19","urn:p-lod:id:property","Property IX.7.19","BLD_000400","Private Dwellings; Shops","r9-i7-p19","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2007%2019.htm","","","","urn:p-lod:id:r9-i7","188.328","","",""
"urn:p-lod:id:r9-i7-p2","urn:p-lod:id:property","Property IX.7.2","BLD_000401","Workshops","r9-i7-p2","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2007%2002.htm","","","","urn:p-lod:id:r9-i7","9.259444","","",""
"urn:p-lod:id:r9-i7-p20","urn:p-lod:id:property","Property IX.7.20","BLD_000402","Private Dwellings","r9-i7-p20","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2007%2020%20p1.htm","","Casa dello specchio","","urn:p-lod:id:r9-i7","555.0305","","",""
"urn:p-lod:id:r9-i7-p22","urn:p-lod:id:property","Property IX.7.22","BLD_000403","Entertainment Buildings","r9-i7-p22","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2007%2022.htm","","","","urn:p-lod:id:r9-i7","206.8399","","",""
"urn:p-lod:id:r9-i7-p23","urn:p-lod:id:property","Property IX.7.23","BLD_000404","Entertainment Buildings","r9-i7-p23","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2007%2023.htm","","Caupona of Ti. Claudius Epaphroditus","","urn:p-lod:id:r9-i7","43.83409","","",""
"urn:p-lod:id:r9-i7-p24","urn:p-lod:id:property","Property IX.7.24","BLD_000405","Entertainment Buildings","r9-i7-p24","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2007%2024.htm","","","","urn:p-lod:id:r9-i7","12.93981","","",""
"urn:p-lod:id:r9-i7-p25","urn:p-lod:id:property","Property IX.7.25","BLD_000406","Entertainment Buildings","r9-i7-p25","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2007%2025.htm","","","","urn:p-lod:id:r9-i7","289.143","","",""
"urn:p-lod:id:r9-i7-p26","urn:p-lod:id:property","Property IX.7.26","BLD_000407","Entertainment Buildings","r9-i7-p26","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2007%2026.htm","","","","urn:p-lod:id:r9-i7","63.7221","","",""
"urn:p-lod:id:r9-i7-p3","urn:p-lod:id:property","Property IX.7.3","BLD_000408","Private Dwellings","r9-i7-p3","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2007%2003.htm","","Domus of the Sittii","","urn:p-lod:id:r9-i7","3.149094","","",""
"urn:p-lod:id:r9-i7-p4","urn:p-lod:id:property","Property IX.7.4","BLD_000409","Shops","r9-i7-p4","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2007%2004.htm","","Taberna of Sergius Felix","","urn:p-lod:id:r9-i7","6.492199","","",""
"urn:p-lod:id:r9-i7-p5","urn:p-lod:id:property","Property IX.7.5","BLD_000410","Workshops","r9-i7-p5","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2007%2005.htm","","","","urn:p-lod:id:r9-i7","3.193644","","",""
"urn:p-lod:id:r9-i7-p6","urn:p-lod:id:property","Property IX.7.6","BLD_000411","Workshops","r9-i7-p6","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2007%2006.htm","","","","urn:p-lod:id:r9-i7","2.54431","","",""
"urn:p-lod:id:r9-i7-p7","urn:p-lod:id:property","Property IX.7.7","BLD_000412","Workshops","r9-i7-p7","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2007%2007.htm","","","","urn:p-lod:id:r9-i7","5.409734","","",""
"urn:p-lod:id:r9-i7-p8","urn:p-lod:id:property","Property IX.7.8","BLD_000413","Private Dwellings","r9-i7-p8","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2007%2008.htm","","Casa con sovrastante meniano","","urn:p-lod:id:r9-i7","5.181662","","",""
"urn:p-lod:id:r9-i7-p9","urn:p-lod:id:property","Property IX.7.9","BLD_000414","Guilds","r9-i7-p9","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2007%2009.htm","","Casa col piano superiore","","urn:p-lod:id:r9-i7","2.694757","","",""
"urn:p-lod:id:r9-i8-p1","urn:p-lod:id:property","Property IX.8.1","BLD_000415","Shops","r9-i8-p1","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2008%2001.htm","","","","urn:p-lod:id:r9-i8","61.37098","","",""
"urn:p-lod:id:r9-i8-p2","urn:p-lod:id:property","Property IX.8.2","BLD_000416","Temples","r9-i8-p2","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2008%2002.htm","","Hortulus of Potitus, ludimagister","","urn:p-lod:id:r9-i8","20.87601","","",""
"urn:p-lod:id:r9-i8-p3","urn:p-lod:id:property","Property IX.8.3","BLD_000417","Private Dwellings","r9-i8-p3","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2008%2003.htm","","","","urn:p-lod:id:r9-i8","2187.352","","",""
"urn:p-lod:id:r9-i8-p4","urn:p-lod:id:property","Property IX.8.4","BLD_000418","Shops","r9-i8-p4","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2008%2004.htm","","Taberna of Ambriaeus et Vibia","","urn:p-lod:id:r9-i8","37.88713","","",""
"urn:p-lod:id:r9-i8-p5","urn:p-lod:id:property","Property IX.8.5","BLD_000419","Private Dwellings","r9-i8-p5","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2008%2005.htm","","","","urn:p-lod:id:r9-i8","12.09551","","",""
"urn:p-lod:id:r9-i8-p7","urn:p-lod:id:property","Property IX.8.7","BLD_000421","Private Dwellings","r9-i8-p7","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2008%2007.htm","","Domus of Primigenia","","urn:p-lod:id:r9-i8","13.69968","","",""
"urn:p-lod:id:r9-i8-p8","urn:p-lod:id:property","Property IX.8.8","BLD_000420","Private Dwellings","r9-i8-p8","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2008%2008.htm","","","","urn:p-lod:id:r9-i8","122.683","","",""
"urn:p-lod:id:r9-i8-pb","urn:p-lod:id:property","Property IX.8.b","BLD_000422","Entertainment Buildings","r9-i8-pb","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2008%20b%20p1.htm","","","","urn:p-lod:id:r9-i8","160.3973","","",""
"urn:p-lod:id:r9-i8-pc","urn:p-lod:id:property","Property IX.8.c","BLD_000423","Private Dwellings","r9-i8-pc","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2008%20c.htm","","","","urn:p-lod:id:r9-i8","326.2798","","",""
"urn:p-lod:id:r9-i9-p1","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r9-i9","","","",""
"urn:p-lod:id:r9-i9-p11","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r9-i9","","","",""
"urn:p-lod:id:r9-i9-p12","urn:p-lod:id:property","Property IX.9.12","BLD_000424","Private Dwellings","r9-i9-p12","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2009%2012.htm","","","","urn:p-lod:id:r9-i9","673.2134","","",""
"urn:p-lod:id:r9-i9-p2","urn:p-lod:id:property","Property IX.9.2","BLD_000425","Private Dwellings; Entertainment Buildings","r9-i9-p2","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2009%2002.htm","","Domus of P. Aemilius Celer, scriptor","","urn:p-lod:id:r9-i9","325.3663","","",""
"urn:p-lod:id:r9-i9-p4","urn:p-lod:id:property","Property IX.9.4","BLD_000426","Market Garden; Workshops; Shops","r9-i9-p4","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2009%2004.htm","","House of """"medicus""""","","urn:p-lod:id:r9-i9","467.5043","","",""
"urn:p-lod:id:r9-i9-p6","urn:p-lod:id:property","Property IX.9.6","BLD_000427","Market Garden; Workshops; Shops","r9-i9-p6","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2009%2006%20p1.htm","","Domus of C. Caesius Restitutus","","urn:p-lod:id:r9-i9","619.4697","","",""
"urn:p-lod:id:r9-i9-p8","urn:p-lod:id:property","Property IX.9.8","BLD_000428","Entertainment Buildings; Shops","r9-i9-p8","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2009%2008.htm","","","","urn:p-lod:id:r9-i9","106.1456","","",""
"urn:p-lod:id:r9-i9-p9","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r9-i9","","","",""
"urn:p-lod:id:r9-i9-pc","urn:p-lod:id:property","Property IX.9.c","BLD_000429","Private Dwellings","r9-i9-pc","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2009%20c%20p1.htm","","The Doctor's House","","urn:p-lod:id:r9-i9","215.0083","","",""
"urn:p-lod:id:r9-i9-pd","urn:p-lod:id:property","Property IX.9.d","BLD_000430","Private Dwellings","r9-i9-pd","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2009%20d.htm","","","","urn:p-lod:id:r9-i9","189.6778","","",""
"urn:p-lod:id:r9-i9-pf","urn:p-lod:id:property","Property IX.9.f","BLD_000431","Private Dwellings","r9-i9-pf","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2009%20f.htm","","","","urn:p-lod:id:r9-i9","57.91","","",""
